source,target,attributes,relation_type
237517,280058,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,280926,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,280868,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,281199,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,281262,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281714,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,282351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282611,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282456,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282662,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282879,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,278290,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,277912,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,279018,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,279964,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,280058,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,280926,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,280868,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,281199,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,281262,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281714,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,282351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282611,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282456,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282662,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282879,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,278290,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,277912,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,279018,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,279964,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,280058,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,280926,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,280868,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,281199,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,281262,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,281714,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237537,282351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,282611,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,282456,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,282662,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,282879,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237537,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
278290,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278290,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
277912,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278592,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279018,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279631,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
279964,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280058,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280926,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240613,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
280868,240671,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240073,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240051,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240085,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240097,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240333,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240343,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240523,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
281064,240637,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
