source,target,attributes,relation_type
239446,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239446,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239511,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239567,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239557,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239468,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239457,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239479,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239647,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237476,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237456,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237517,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237436,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237496,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237537,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237820,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237800,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237841,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237902,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237861,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
239849,237881,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
237476,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237476,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237476,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237456,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237456,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237517,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237517,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,281890,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282004,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282764,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282062,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282720,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282124,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,283069,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,283022,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282981,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237436,282247,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237436,283440,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,276884,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,278592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,280636,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,279631,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,281064,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237496,280706,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281540,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281592,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281327,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281654,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281458,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281393,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,281945,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237496,282200,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
